street_name,from_junc,to_junc,avg_speed,num_cars,seg_len,spd_limit,congestion
W 23 St,0,20,12,41,0.170455,25,0.266927
11th Ave,1,0,12,11,0.051136,25,0.244444
W 24 St,1,21,12,41,0.170455,25,0.266927
11th Ave,2,1,12,11,0.051136,25,0.244444
11th Ave,3,2,12,11,0.051136,25,0.244444
W 26 St,3,23,12,41,0.170455,25,0.266927
11th Ave,4,3,12,11,0.051136,25,0.244444
11th Ave,5,4,12,11,0.051136,25,0.244444
W 28 St,5,25,12,41,0.170455,25,0.266927
11th Ave,6,5,12,11,0.051136,25,0.244444
11th Ave,7,6,12,11,0.051136,25,0.244444
W 30 St,7,27,8,51,0.170455,25,0.498047
11th Ave,8,7,12,11,0.051136,25,0.244444
11th Ave,9,8,12,11,0.051136,25,0.244444
11th Ave,10,9,12,11,0.051136,25,0.244444
11th Ave,11,10,12,11,0.051136,25,0.244444
11th Ave,11,12,12,11,0.051136,25,0.244444
W 34 St,11,31,8,51,0.170455,25,0.498047
11th Ave,12,11,12,11,0.051136,25,0.244444
11th Ave,12,13,12,11,0.051136,25,0.244444
11th Ave,13,12,12,11,0.051136,25,0.244444
11th Ave,13,14,8,15,0.051136,25,0.493421
W 36 St,13,33,12,41,0.170455,25,0.266927
11th Ave,14,13,12,11,0.051136,25,0.244444
11th Ave,14,15,8,15,0.051136,25,0.493421
11th Ave,15,14,12,11,0.051136,25,0.244444
11th Ave,15,16,12,11,0.051136,25,0.244444
W 38 St,15,35,12,41,0.170455,25,0.266927
11th Ave,16,15,12,11,0.051136,25,0.244444
11th Ave,16,17,12,11,0.051136,25,0.244444
11th Ave,17,16,12,11,0.051136,25,0.244444
11th Ave,17,18,12,11,0.051136,25,0.244444
W 40 St,17,37,12,41,0.170455,25,0.266927
11th Ave,18,17,12,11,0.051136,25,0.244444
11th Ave,18,19,12,11,0.051136,25,0.244444
11th Ave,19,18,12,11,0.051136,25,0.244444
